"transaction_date","contractor","transaction_id","title","amount","account_name"
"2024-03-02","Bank of Rome","112f6965-bd1e-4019-bd7b-4ac8ebb15509","Simple yourself together analysis.",-1316.8509006707861,"Our account"
"2024-03-02","Apple Music","dbbddd54-508a-486d-92f9-788a10c8534f","Whose south participant grow light whole heart.",-32.17374200339901,"Our account"
"2024-03-04","Hulu","60896ca2-05e6-4769-861b-8d6ae9e8d99e","East bit citizen run guess.",-55.48844451035294,"Our account"
"2024-03-04","Walgreens Boots Alliance","8a959e07-ba89-48b6-bed3-741601de5e20","Environmental system house activity since clear.",-248.6560912288354,"My account"
"2024-03-04","Bank of Rome","fa35e468-0c2e-444e-9715-b0892dc06b2e","Her something star.",-781.018662722036,"Our account"
"2024-03-05","Costco","f30d8a01-b6ec-4304-a01d-6bed819c56f2","Measure response tax war final.",-326.95588286713877,"My account"
"2024-03-05","Costco","3084f86a-5d65-4c85-8fb0-ee4583735c4a","Range continue along job goal how right age.",-63.279066744804226,"My account"
"2024-03-06","Coursera","34635e9e-0c21-4010-85c3-c2a47f8f94be","Agree event camera up available describe.",-620.7499136210208,"Our account"
"2024-03-06","AMC Theatres","d8b9aa60-c88d-464c-a74a-a9a3029845a8","Nearly media seem note ahead beat mention.",-235.12139498491115,"My account"
"2024-03-06","Kaiser Permanente","2ab389c3-cc41-4224-89a0-c30743e0e164","Reason hand quality become.",-141.29920528818866,"My account"
"2024-03-06","Trader Joe's","5552f8b1-2e69-436a-9dde-2a4bdba79c2b","Girl say build purpose.",-265.52821993699735,"Our account"
"2024-03-07","Walgreens Boots Alliance","a5e42cfe-6a29-4de4-8a76-f665aedd3f15","Spring often Democrat.",-58.882493785817644,"My account"
"2024-03-07","Costco","7ffe5dca-a1e6-4cf4-b08a-4616d39889b6","Machine beautiful size case.",-349.04607149995724,"My account"
"2024-03-07","Target","56aed79d-7049-4056-8e01-f1c24abe002c","Some yard reduce family gas.",-90.64216369212139,"My account"
"2024-03-07","Safeway","d1b2d0fa-691e-436d-9ecd-8dce3a77b2f5","Likely those meet open.",-285.85574792838975,"My account"
"2024-03-07","Whole Foods","7da7466a-787a-415d-9bb9-2a11234ffc1c","Article board candidate believe science.",-232.26570887983493,"Our account"
"2024-03-08","McDonald's","f026bcd1-520d-49cd-bc9d-6bb0fec4e8c8","Chair officer important thought beat per.",-30.138314171315322,"My account"
"2024-03-08","PlayStation Store","c7d2521a-e57e-4c1c-8ffe-bddef1ce000f","Cause interesting hand.",-490.11444263572076,"My account"
"2024-03-09","Coursera","64ecd899-fb7e-4656-bc64-275e4069d43c","Political you light home local.",-674.6333079875589,"My account"
"2024-03-09","AMC Theatres","2e7ef8b7-5baf-4173-9488-ea927a1b7cd1","Become stuff local card hair off drug.",-192.64530801101023,"Our account"
"2024-03-09","CVS Pharmacy","782f1614-9aa0-4ded-a4fc-8aa98bd8ac73","Ground campaign tend hundred deep PM community.",-237.64677639703703,"My account"
"2024-03-10","Subway","8b3c9b3c-eaba-428a-8649-85cd2f461cfe","However girl item spend.",-98.36932178989687,"My account"
"2024-03-10","Rite Aid","f87b6680-f6af-48d9-abfe-034230bdfb4a","Remain capital near dream case ready avoid world.",-56.715642011542286,"Our account"
"2024-03-11","Whole Foods","e729fd73-247c-435d-8434-65791cb55937","Partner music well receive.",-136.24548078481087,"Our account"
"2024-03-11","Coursera","6ca78d6a-3dfe-4bd5-afb1-084c972cdb12","Inside low case.",-859.7130694309337,"Our account"
"2024-03-11","Costco","040be91a-90f8-4963-8084-6ad7eb7641de","Bar owner animal answer society former.",-138.1235446135708,"My account"
"2024-03-11","Safeway","b39af3a6-d4d5-4482-a675-77c2b6457d90","Determine task cover woman chair eat task.",-309.5939901405647,"My account"
"2024-03-11","Bank of Rome","e8eb0152-61b2-4a4f-a507-fbecc0ee0231","Visit trip through. Happen skill possible late.",-905.7195106322272,"Our account"
"2024-03-12","Walgreens Boots Alliance","3aeac18a-968d-4eae-9914-6b6a79e01984","Hit you Congress.",-101.16430375447237,"Our account"
"2024-03-12","Bed Bath & Beyond","ea60bd36-2982-4d18-8811-0d6fff429067","Nor argue partner evening leg window.",-610.9976282495836,"My account"
"2024-03-12","PlayStation Store","ee9e44d9-7701-4959-b9c4-633d66c98983","Miss teacher yard particular American support.",-247.57896036009862,"My account"
"2024-03-13","Apple Music","debb89c3-e544-4ecf-970b-06c6fb64fe8f","Loss available clear have news.",-46.13751978469584,"My account"
"2024-03-13","Subway","438d43b3-effc-4024-88a3-862ec965f717","Politics although nor idea newspaper.",-56.12296844235172,"Our account"
"2024-03-14","Whole Foods","3206ca7b-3bc8-4635-978a-964c47b4dc92","Though human pull return face dark.",-110.58530808322254,"My account"
"2024-03-15","Bed Bath & Beyond","b5f323e1-b3ba-45bd-b031-d3f41e21315f","Any movie threat inside police police happen.",-1074.4876535624687,"My account"
"2024-03-15","Aldi","7752f593-ed99-4a83-8174-943719875f3a","Capital owner effort fall food economic.",-563.0409139564897,"My account"
"2024-03-15","Walgreens Boots Alliance","1792c60e-75ec-40f9-855b-4533f861d196","Financial role hundred chair.",-268.46891644696836,"Our account"
"2024-03-15","Bank of Rome","c103f583-ad0b-4d9c-b37c-49884c04e247","Marriage marriage may car he.",-983.7756861531001,"My account"
"2024-03-16","GameStop","fe43533e-0add-4dda-a5e9-64321ab3317b","Both stop social doctor scene.",-726.1169356507194,"Our account"
"2024-03-16","CVS Pharmacy","2e9f45be-bf1f-44c8-8936-2cdd5865c8fe","Candidate prove sister among.",-235.7198233361474,"My account"
"2024-03-16","Whole Foods","5c381cf2-22ea-4e51-86ab-d0657989c9e8","Civil theory great body poor try.",-123.94801624526256,"Our account"
"2024-03-16","Safeway","6d53133c-1ce0-4c3c-9828-1dabbcee32bb","Into or under these us where.",-295.1932024278492,"Our account"
"2024-03-17","PlayStation Store","0ba2bfe7-f2b6-4c3c-92f7-61f74e22c360","Office health alone reality interview.",-320.0674521503594,"My account"
"2024-03-17","Kroger","3dae90d8-41ba-4b9e-bd18-1ecf42a4724f","Society their total out development.",-327.4734859737424,"Our account"
"2024-03-17","Aldi","3693246c-eeae-46a7-b92b-a4c5ba8a41d9","Order poor that condition final road.",-71.7389205934046,"My account"
"2024-03-17","LinkedIn Learning","7bb6a91b-c3fc-4215-a517-28e34ada174a","West fly up right sometimes.",-524.9803868677302,"Our account"
"2024-03-18","Kroger","9512a50d-ae49-49d6-9d0d-3b8a8f22cbc3","Something true decade present perhaps process.",-250.38204297321968,"My account"
"2024-03-18","Walgreens Boots Alliance","dc069f8b-853a-4361-929a-9c52e1e3509f","Region side special face cup when president.",-189.04726849918413,"Our account"
"2024-03-18","Trader Joe's","c45d6f23-18b9-4732-a64d-b5195d1d05b5","Across program whose. Full push knowledge alone.",-169.78247687900924,"Our account"
"2024-03-18","AMC Theatres","34ba6e4e-c8fa-42c7-bddf-6dfc1d4f9fd5","Fire relate south beyond program try.",-122.12866330644636,"Our account"
"2024-03-18","Coursera","0a8f37a7-fbb1-4300-9c55-d28d446c0772","Knowledge cell everybody buy.",-295.2015082882711,"Our account"
"2024-03-19","Trader Joe's","1693e3eb-7059-4a3f-9d7d-338468c57ee5","Network some sure environment.",-161.4300614908628,"My account"
"2024-03-19","McDonald's","267551c0-c8c7-47e5-ac07-584c390f2d7d","Power them bed treatment over cover rise likely.",-26.869073382795307,"My account"
"2024-03-19","T-Mobile","a353e4f3-a4bd-466b-a9b1-00a944e43b43","Million because back blue whose none.",-496.6992766692234,"My account"
"2024-03-19","Amazon Prime","58ff7133-94c8-4419-8254-1ebb44d2fbbe","Far any see music finish.",-56.14965958857669,"My account"
"2024-03-19","AT&T","490e7e96-a3cb-4e99-b817-647d8241d87d","Government lead somebody dark difficult.",-470.96963522817913,"Our account"
"2024-03-20","Costco","209a1a48-a357-49e4-8e46-b68d85842f79","Mother find series.",-401.06063054028687,"Our account"
"2024-03-20","Aldi","503669e2-fffb-4ac6-95b4-adb3b5390820","Really positive man home source.",-29.55568226647827,"My account"
"2024-03-21","CVS Pharmacy","2e1c3337-bb95-4df7-bf5a-af8c6ca26c13","Spring happy instead century.",-94.08936362027164,"Our account"
"2024-03-21","Walgreens","c4edb2c7-db98-4b9b-a2cc-e2cda394a88c","Finish establish thank smile food wife most.",-54.93651777832356,"Our account"
"2024-03-21","Walmart","7ef0df6d-ed91-449e-8f38-4b708871e2b7","Hope raise over serve PM appear.",-60.20291801775048,"My account"
"2024-03-22","Bed Bath & Beyond","bdb20a94-3c4c-4ad0-b5d5-9dc861b2fef6","Hard college unit.",-338.7118012198602,"My account"
"2024-03-22","Comcast (Xfinity)","19d70092-e878-4327-8297-2b76df31db25","Quickly finish many win.",-445.14899698554746,"Our account"
"2024-03-22","Aldi","5d59528b-d8e9-4ec5-886f-4d6ba52daca3","Major write threat letter around early tax.",-147.91186661587798,"My account"
"2024-03-22","Kroger","0cecb69b-bf17-4468-a9d7-85cf56fd9c8b","Magazine then computer score soldier.",-206.11227696994888,"My account"
"2024-03-22","Subway","f2cd6bc6-1acc-4e6a-a2f0-e2e695d9b6d7","Word term test material decide.",-86.00022105474666,"My account"
"2024-03-22","Udemy","fcc9d1be-153a-4ec4-a747-0158fd4ad2d4","Field move civil after similar.",-452.9453609233112,"My account"
"2024-03-23","GameStop","bf54b5b5-0427-4574-ad57-a1e2c31bd13a","Total find hundred clearly keep.",-242.2340298238799,"Our account"
"2024-03-23","Verizon","e417ff1b-394c-4517-a380-98de2761b27a","Call south arm wind democratic blood wrong.",-471.86305483877624,"My account"
"2024-03-23","Rite Aid","c9a3598d-b860-4098-bf69-a37acdc670eb","Sister of give.",-182.1880220076665,"My account"
"2024-03-23","Chipotle","9fd36884-6b8f-4632-81c9-66b1cda54ed0","Unit show ability often later indicate crime.",-62.67653968685721,"Our account"
"2024-03-23","Publix","4f9d9b34-d44b-4b76-97ad-04d1eb6b157b","Believe score notice appear deep large imagine.",-55.41263990318575,"Our account"
"2024-03-23","Bank of Rome","f08c9b91-7afc-4250-954a-98cdec3aa7c3","Table specific each. Phone production many ten.",-1198.4515034883775,"My account"
"2024-03-24","Publix","de8e2901-4efc-44e8-a89c-0f4c8c326470","Travel water month candidate might suggest.",-260.88134614646106,"My account"
"2024-03-24","T-Mobile","6491fc89-b8d1-447f-a037-a9c10063f343","Sister impact specific nothing Mr decide affect.",-488.33880903507116,"Our account"
"2024-03-24","Wayfair","9b053e4c-5ed7-4599-b593-8de237cab2e5","Ago difficult he Democrat the to.",-758.2904672448726,"Our account"
"2024-03-24","AT&T","dc7aec60-1e37-4187-8620-970ffef7c99b","Imagine ask south full deep while.",-507.34712607366663,"Our account"
"2024-03-24","Bank of Rome","70c33b84-4730-4bac-90c7-d617a1f6caf2","Performance certainly quite address.",23801.804996239873,"My account"
"2024-03-24","AT&T","71f494f0-e784-4ccd-9b9a-54b9ef0ffa4d","By for meeting perhaps.",-498.9088528593268,"Our account"
"2024-03-24","Walgreens","2487b6ad-be86-4d15-9405-af305c2a549a","Some bill clear. Painting house and conference.",-103.37981472093537,"My account"
"2024-03-24","Kroger","c6e3d5b8-886d-4e6e-81ba-589d70f5a427","Lose spring soon style.",-326.5114051310503,"My account"
"2024-03-24","Safeway","77e220a5-13b2-4274-85cb-6a883471d720","Property follow perhaps increase explain network.",-17.369786117279148,"Our account"
"2024-03-24","Bank of Rome","7b445721-e60b-4753-b2b3-52349935a2c6","Expert challenge real fall add tough democratic.",-1015.5922980243175,"Our account"
"2024-03-24","LinkedIn Learning","0ef6ae73-9bbc-4955-97f9-555f664d45cb","House how interview front close letter positive.",-866.0770266073692,"My account"
"2024-03-25","Subway","89c7cdd1-1af4-4de3-a950-dac6fcfa23bb","As news individual watch.",-34.52734672626851,"Our account"
"2024-03-25","LinkedIn Learning","4b9a9408-b2e6-40c9-aad0-34219fe08506","Red buy where sound.",-350.74645260929685,"My account"
"2024-03-25","Trader Joe's","0f54b902-c65f-427d-833c-c61a00f0d970","Truth share year particular owner wife.",-161.59991686393266,"Our account"
"2024-03-25","Apple Music","97900231-8b34-4238-aea4-082ca7e67c2c","Hand report difference.",-47.42475416193921,"My account"
"2024-03-26","Target","7311c493-221d-4430-b499-1e5b6865ecc2","Nice develop exist defense.",-232.26810641234735,"Our account"
"2024-03-26","Kroger","dbeb8f48-ef25-45ab-9508-3284646ada66","Sign once or.",-25.802124231748138,"Our account"
"2024-03-26","Walmart","35d904f6-c70d-45e4-b982-881928dbce88","Citizen onto itself try fish culture.",-264.19582410559235,"Our account"
"2024-03-27","Whole Foods","9510bc43-373f-4a75-a4fa-d0c33fb811bd","Impact chair perhaps foreign name.",-373.7136012870703,"My account"
"2024-03-27","Aldi","98f97810-3742-4c1d-91dc-8c38fe11c044","Feel address wonder Democrat four.",-32.097385574857555,"My account"
"2024-03-28","PlayStation Store","3b5cdd1e-2f7f-4e64-bae9-51aa323b0893","Accept staff public teach weight.",-1833.911241129373,"Our account"
"2024-03-28","Bank of Rome","bb7db62b-c350-46bd-97c5-9d5507466505","Class activity ten take world economic.",-1008.6047295388023,"My account"
"2024-03-28","Bed Bath & Beyond","ab6ecf71-98f8-44e3-a61f-5f9a2f5a1608","Plant decade treat. Less eye method list street.",-259.71459504811605,"My account"
"2024-03-28","Subway","e515a77f-4ee6-45ba-bca2-98ae1975f378","Grow something around chance strategy green.",-21.58398269522862,"My account"
"2024-03-28","Coursera","4e4f90ec-661a-4931-8eab-c1cdd6156479","Shoulder herself free remember key game head.",-198.65248648811757,"My account"
"2024-03-28","Kaiser Permanente","7a83a18c-2ea9-4383-b849-4093cfc5d7b8","Themselves vote bill every bit can window theory.",-218.18188944743324,"Our account"
"2024-03-29","Bank of Rome","9672820d-6b9a-446b-8ec9-d6631224a947","All take present.",-1106.9511654522776,"My account"
"2024-03-29","Kroger","ef0091cd-7872-4f57-9bf6-6d6d3e5f9e29","Forget defense east near down onto.",-407.4851335536017,"Our account"
"2024-03-30","Target","b14c0754-61e6-4a14-9bc2-ac4a68d19f43","Should create word.",-437.8593171808899,"Our account"
"2024-03-30","HBO Max","4f3843db-b571-4a03-a11f-ae3049d9a406","Technology program break.",-30.79703401549301,"My account"
"2024-03-30","Taco Bell","040d27ad-5ffe-4f48-9cac-df66d8552d0f","A road win he professional spend thought.",-45.21733953865609,"Our account"
"2024-03-30","Starbucks","7c294bfb-8534-400d-8915-6654b8f3a08b","Way card human detail along most young hair.",-50.47774993408834,"My account"
"2024-03-31","Udemy","ac44e73f-6db2-49ac-a945-8a9a8e4dacdf","Hotel officer interest.",-563.9746666227618,"My account"
"2024-03-31","Bank of Rome","226f795b-51e8-49f3-beaf-968ceb3da5a1","Student road happen scene main least.",-1110.7886366405617,"Our account"
"2024-03-31","Target","531d7c1e-ba25-45f4-964b-f103f25b7bb0","What former our that. Might field as conference.",-92.10188639704106,"Our account"
"2024-03-31","Verizon","538ece7f-8ae4-4435-a322-c4c1c19280f0","For do hear best.",-547.9887201807146,"Our account"
"2024-03-31","Bank of Rome","4351042d-a2c9-402a-8233-cdbf8ee630f8","Body cover eye consider yet first Mr.",-703.118687101362,"My account"
"2024-04-01","LinkedIn Learning","a971fffa-25c7-4b1f-a5a1-69b390fae137","Raise marriage sometimes stage idea do act adult.",-441.955074056501,"My account"
"2024-04-01","Udemy","8a0640d7-6b0b-4185-ad1d-b25b11697b99","Alone claim hard voice true today fly.",-731.827621991815,"My account"
"2024-04-01","Udemy","bf059f98-f0a2-4d2d-a045-5db68a6cb0d8","Suffer music analysis wide paper quality.",-439.5397016763537,"Our account"
"2024-04-01","Spectrum","c680422b-705d-47bc-ab13-5ef1c290c1e7","Middle stay organization tree.",-488.9800693836989,"Our account"
"2024-04-02","Trader Joe's","c20ea750-849f-4acc-ac1d-dc8e4ee4a926","Provide simply position responsibility claim.",-127.11696303306401,"Our account"
"2024-04-02","McDonald's","8c817d9c-e000-4678-82ef-c30b6ec5049c","Fear according Republican since bar.",-45.448098162135736,"My account"
"2024-04-02","Aldi","e81809ab-0685-4ca9-b953-92de8df6ce2c","Crime heart section.",-92.08469139856845,"My account"
"2024-04-02","GameStop","7dd181d2-a200-4dfb-b1a8-95c1c9428e17","Rather travel network strategy final note church.",-466.9701718752008,"My account"
"2024-04-02","Apple Music","62b6c5c6-47f1-4d5e-9944-7062aaee3bba","Whole note girl rest couple.",-43.051159344251,"Our account"
"2024-04-03","McDonald's","317a0e25-88d1-4830-a46f-6bb7c4cf36bc","Tree sometimes suffer single the.",-56.037159187294776,"My account"
"2024-04-03","Walmart","86b2c546-e414-45e8-9efb-186d6d6d903c","Lawyer shake try relate section glass six serve.",-460.9306346195565,"Our account"
"2024-04-03","Walmart","2fa4d911-a5cf-48f2-893f-c7598f57859b","Question read major.",-52.59295632457048,"My account"
"2024-04-03","Publix","6a062f20-5e76-4374-971b-7e837c038739","Old whether appear newspaper now act Mr.",-268.96743413278676,"My account"
"2024-04-04","Target","9212f3dc-5bdd-4332-a04c-b203f4960415","Congress person save magazine.",-200.77124902365776,"My account"
"2024-04-04","Walmart","783a64f3-a150-46f8-aed6-34f9784084c2","Land even language dog catch purpose itself.",-310.18605313228824,"Our account"
"2024-04-05","PlayStation Store","aa5fe5d9-593f-4a72-8646-eda8ed3b5914","Can people fast require. Special free pull edge.",-775.3283708546453,"My account"
"2024-04-05","YouTube Premium","f751da18-abcf-458e-8205-813dadada51f","Sea amount school possible international oil us.",-57.40255575178156,"Our account"
"2024-04-05","IKEA","cf07d5f6-750f-43e9-8a21-4fc3ce78aefe","Interesting each lot.",-1086.276124052958,"My account"
"2024-04-05","McDonald's","83b62c55-daa6-4876-bb68-c02b9c0138fd","Account agree read in.",-45.061815024196235,"My account"
"2024-04-05","McDonald's","239e7a19-6cc5-4b80-8481-b0ccc73ad12f","Guy collection record on economy financial.",-70.7440616930187,"My account"
"2024-04-05","YouTube Premium","b5358d31-bac2-4627-ba14-410546e52d6f","Their miss security thus rest newspaper base.",-61.259213437354134,"Our account"
"2024-04-06","Coursera","bb934183-e20d-45b7-80f6-0e41ca31769c","Pick someone exist usually military.",-504.36643606135783,"Our account"
"2024-04-06","AMC Theatres","00f6b4ea-c292-43a4-87c7-1e6eb52d7445","Water maybe structure firm first doctor his.",-1264.7308903371786,"Our account"
"2024-04-06","LinkedIn Learning","218a8300-0a2a-4d54-a67d-ab620aa5e3d9","Power edge security admit improve air sound.",-789.0269227458867,"My account"
"2024-04-06","Walgreens","b38f40ac-13f2-4ec6-9dd2-f42744f59423","Keep first yourself mention hand ever five.",-266.4975672477807,"Our account"
"2024-04-07","HBO Max","6cc8b535-ca19-4150-8e02-25523f502d64","Onto fall court others skill.",-43.694418851528575,"My account"
"2024-04-07","Safeway","376eeefe-6791-4f99-97b5-ce4d36c4c2fc","Hand arrive range one however.",-140.43312835355889,"My account"
"2024-04-07","Taco Bell","726c328c-37db-4c95-8a9d-747e5c015c3b","Security three thank across teacher maybe anyone.",-49.93150436061396,"Our account"
"2024-04-07","Bank of Rome","b96c4507-ffb2-477e-9312-78b1fff7a43c","Song turn create experience meeting remain.",-946.7258186325807,"Our account"
"2024-04-07","Chipotle","ee6b5bc2-bd9f-409a-bb59-ca821460c513","A cost community four start any appear.",-48.16569935224699,"Our account"
"2024-04-09","Verizon","d382da01-333a-48d2-ba38-cc3f90c7c3ff","Grow technology table Mrs hard my.",-474.70614946735043,"Our account"
"2024-04-09","Bank of Rome","cf828d2f-5264-467e-8054-30e861a2b033","Friend your not own have responsibility enjoy.",-942.6388165688498,"Our account"
"2024-04-09","Chipotle","cb5084d6-fb4a-4e62-96ea-461570f4919c","Forward Mrs exist example.",-44.012743904302056,"Our account"
"2024-04-10","Trader Joe's","3edbcc8f-61d4-44c1-afe1-88f9271aa900","Produce budget huge owner produce lead.",-236.84140311732727,"My account"
"2024-04-10","Bank of Rome","d96e9661-90d6-4305-aa2c-dcfe02895a77","Buy leg capital officer.",-894.6281745949941,"Our account"
"2024-04-10","Chipotle","5d4bf163-bbbc-457a-9460-495fce5b51f0","Individual toward most east true against.",-72.89043206461785,"Our account"
"2024-04-11","Walgreens Boots Alliance","a1b0c6ab-cf1b-4c97-a351-839e6b921aa1","Recently than family business research.",-400.9451305746395,"My account"
"2024-04-11","McDonald's","b499e691-e4aa-4128-9236-bfdc8550e946","First wide their leg north.",-82.78340839094935,"Our account"
"2024-04-11","Costco","64fcc524-5ffc-4711-9b84-dcee9d07dcef","Record great person statement.",-146.95954395226366,"Our account"
"2024-04-11","AMC Theatres","5aed1726-2e28-4cf8-9f92-1fb33daedde5","Step top ball set old.",-167.1699306648988,"Our account"
"2024-04-11","Publix","a2823603-18dd-4f00-8b65-879817303285","Old while popular threat.",-313.24953898722197,"Our account"
"2024-04-11","GameStop","754d860c-d0a3-4329-bc84-2d53ee1e3a08","Own manager light with two light laugh.",-731.3532369803321,"My account"
"2024-04-13","Kroger","2a5c5dea-607d-4862-a9cc-77b0a0193787","However stop cover choice your wish including.",-120.3293408301774,"Our account"
"2024-04-13","Bank of Rome","985f7544-33ed-4125-8a9c-4f11b7ccdf47","Ten develop leg material half wall bar.",-929.1860853550788,"My account"
"2024-04-13","Bank of Rome","c9a17df5-0cd6-4c81-bcf6-fe766a558c97","Top total candidate read middle stay other stuff.",-879.0527079105453,"My account"
"2024-04-14","Chipotle","07f5652e-9638-4251-a1bb-f020da494ec7","Own question bad notice.",-39.66235139879849,"My account"
"2024-04-14","Rite Aid","a36ca41c-cae9-4a3f-a458-308c35c7100b","Clear never finish from provide whose magazine.",-83.62911587238357,"Our account"
"2024-04-14","McDonald's","a53c4a00-37cc-46a1-8206-23ae77d0b0dd","Director sense son market floor herself activity.",-51.66549047699222,"Our account"
"2024-04-15","IKEA","ee4ce89c-20d0-49be-b13e-909654ecc15f","Management of garden political.",-1424.7199448266483,"Our account"
"2024-04-15","AT&T","ce7e37c8-4664-485b-95b7-de98e5261476","Order must possible build challenge anyone cover.",-511.66566592229924,"Our account"
"2024-04-15","Safeway","ca61a92f-d0de-4908-ac53-4324f7a01a25","Guess force term.",-81.48534425293836,"My account"
"2024-04-16","GameStop","796e73cc-1184-430e-a70b-1813d0717d13","Group involve cut with guess seem government.",-1497.5021956143657,"My account"
"2024-04-17","Walmart","14ab8222-59c9-4cca-8af3-e68fcaff37b4","Happen can family tough.",-353.7161816319924,"Our account"
"2024-04-17","Subway","08722cc3-4558-4556-8faa-f1832d8bffcb","Rate president six drive.",-71.36843153114609,"Our account"
"2024-04-17","Aldi","d55013b3-7c39-4efc-9eab-56b2fde0aaaf","Interesting on key. Glass example owner.",-148.90536986550518,"My account"
"2024-04-17","Taco Bell","6171bd7f-42be-438f-b93f-0fc6fc4b1099","Lot cover wear onto ground.",-72.08961101683533,"My account"
"2024-04-18","Udemy","819cdff0-4226-4e3c-85b4-060005dfc7c3","Happen explain series green research truth.",-588.4994451337781,"Our account"
"2024-04-18","Starbucks","fed4a34c-40fa-4fc4-a1d5-3ca9827398d9","Together into north treat.",-69.35850075287134,"Our account"
"2024-04-18","Whole Foods","5e55d224-b341-452a-9bc6-62bf6eab7ec0","Approach partner world listen though.",-156.3818801695993,"Our account"
"2024-04-18","YouTube Premium","ada1e90e-3f8c-49a3-aefe-111ede3712af","Girl mission truth cold box east.",-46.784460567983416,"Our account"
"2024-04-18","Publix","0c71d1bc-79c8-4402-a878-8af3a656565d","Expert speech according.",-72.43195412178682,"My account"
"2024-04-18","Target","06fe234b-c0da-451a-a896-30822a1f368e","Democrat simply present movie here section.",-28.529584485036338,"My account"
"2024-04-18","Safeway","145e5336-bf8f-48a4-b723-7e4d2a1eced8","Friend purpose fine.",-278.3804386230157,"My account"
"2024-04-19","CVS Pharmacy","87387181-450e-46eb-bbee-aabf12e33f1b","Past keep federal act allow hear may let.",-20.327908888261817,"My account"
"2024-04-19","Costco","8c82c373-2396-406d-b780-d3cbb85a51a2","Talk play step level beat interesting town food.",-436.79238971187345,"My account"
"2024-04-19","Bed Bath & Beyond","c46885ef-9cf7-4ada-9688-f85749bb4990","Memory decision natural local more.",-319.3139597826703,"Our account"
"2024-04-19","Subway","b8a001f6-fe65-45f1-8bb9-dbe14ddfae77","Into everything deep outside within.",-64.8628725803849,"My account"
"2024-04-19","Wayfair","6cf04c47-5e46-4969-b4cf-d82c4a77d77a","Common argue enough mean number.",-929.072963727563,"Our account"
"2024-04-20","Bank of Rome","85c13eaf-12eb-4b4b-8086-60cd185255dc","Father nothing sound work himself.",-1029.95410858612,"My account"
"2024-04-20","Target","eaa9e258-07f7-41bf-9a32-bf4523951733","Hand marriage there usually magazine before oil.",-62.489915088265434,"Our account"
"2024-04-20","Rite Aid","5e85c215-f0a9-43b1-a904-b3249a2522ef","Social exactly to sound subject fact house.",-8.110763851724059,"Our account"
"2024-04-20","LinkedIn Learning","9c531ad3-5f57-4cc3-9ae9-f2884b80a1ae","Design personal add down majority important sit.",-500.0142516872294,"My account"
"2024-04-21","Lowe's","6c15313a-282f-4862-b29a-dcea5725c9ea","Everybody senior live.",-864.9022766497707,"Our account"
"2024-04-21","Aldi","0a8e516c-0fda-4eed-88d7-c2bf67108c59","Firm necessary recently reason.",-9.57407829130267,"Our account"
"2024-04-21","Rite Aid","8909b738-c832-4b3c-a2db-701156033458","Under big today network argue.",-107.34642757831114,"My account"
"2024-04-21","Taco Bell","493262b7-8821-4b00-b89d-0181b157db71","Floor never test present spend feel agreement.",-64.93921901529971,"Our account"
"2024-04-21","Spotify","180fe364-784c-4a31-9354-90a06e580c4f","Realize soon option effect else job what.",-72.1249350035672,"My account"
"2024-04-22","McDonald's","7ac1d2cb-e741-4a13-8282-9554de757be8","Own bank line cold enjoy receive it.",-51.128178513450536,"Our account"
"2024-04-22","Kroger","5703e8c2-3707-4221-be9e-72089fd29419","Well once military become country.",-136.47909374543931,"Our account"
"2024-04-22","Starbucks","dfa4693e-51d6-47a3-9726-bb9f1ea04e80","Government system mother camera course.",-8.27593318971828,"My account"
"2024-04-22","Bank of Rome","747dc921-faa9-40a5-b22b-ab57b9d9c2cb","This admit avoid last. Fly sing music.",-1146.2493723282194,"Our account"
"2024-04-22","Amazon Prime","28325b91-84a9-48d2-91cf-6d5563be5403","Clearly standard five leg president defense.",-50.65696595636741,"My account"
"2024-04-22","Kroger","4b3203f0-1593-4f78-afcc-ebd22e958643","Good write political there ball bed.",-248.63353306198746,"Our account"
"2024-04-23","Lowe's","331adbbf-05c4-4a0f-a160-e44a11c3f85b","Good thought Mrs may also side.",-1210.4599659670766,"Our account"
"2024-04-23","Safeway","3558c062-c626-41cf-8714-9d48d450ebbb","Deep identify he hit food nothing.",-227.17950940729196,"Our account"
"2024-04-23","Amazon Prime","aee09c5c-6e81-4d7a-9aba-62989427abd7","Discussion form new nation nor.",-57.74082966961385,"Our account"
"2024-04-23","Aldi","833fdc88-6fff-4536-8ec4-4b70dc03c75a","Cell themselves majority fall audience imagine.",-372.1817852146257,"Our account"
"2024-04-23","Udemy","9e685dd5-cccf-43b4-b826-4fa4e340cfd0","Drive staff style dream.",-695.322182232642,"Our account"
"2024-04-23","Costco","29d9bab0-fd98-472d-8f55-12a2f4f6071b","Mrs she admit state figure choose.",-407.10820198261894,"My account"
"2024-04-24","PlayStation Store","70c69ef8-e9cf-4445-a7d3-c989769f5edf","Attention yard chair hope wrong move thought.",-97.56270177769954,"Our account"
"2024-04-24","Trader Joe's","91f9ff3d-55da-41e0-ac13-f9a7e7c328db","Order card own live evening job.",-153.77682666464327,"My account"
"2024-04-24","GameStop","39f92c27-e44b-4e56-8ea1-d56838704727","Heavy order that sense.",-1795.7640431531988,"Our account"
"2024-04-24","Spotify","d7ebd4ed-7d39-4972-af49-d4958ecc43f4","Agency want little test. So best real over great.",-58.51901980290583,"Our account"
