"transaction_date","contractor","transaction_id","title","amount","account_name"
"2023-04-30","Publix","fac48d6d-de67-4520-aa75-6fc4b351aea8","Gun line hit west. Whether huge whom by.",-138.59497362265557,"Our account"
"2023-05-01","Costco","ce2decc0-b545-48ac-ab17-0cb4c3be833b","Specific these whole pretty student seek player.",-73.24426369670964,"My account"
"2023-05-01","HBO Max","8f9b2e1a-71ea-4377-9ef1-4e828b33701b","Receive still tax paper year less.",-60.733359287146484,"My account"
"2023-05-01","Target","9799956d-5c7c-44f3-b144-a0458104875e","Plan address box.",-316.4666436519062,"Our account"
"2023-05-01","Verizon","2aa11451-d556-46d4-aec3-a3d3de1603ad","Best power value three.",-567.8159390866008,"Our account"
"2023-05-01","Bank of Rome","6bc0eec0-3682-4ffe-9b79-8b22ea41b46c","Who sometimes economy organization.",-834.2786033283414,"Our account"
"2023-05-01","Bank of Rome","ce6f643b-f00d-4612-8a61-f5eda766b5df","List pay chance different.",-1110.6954019370323,"My account"
"2023-05-02","Costco","fc8d3a03-5b9c-4731-819c-b4f4a55a443a","Us travel laugh tell. Evening body day as cost.",-200.4283769605491,"Our account"
"2023-05-02","Aldi","24a9141f-f6be-486c-bd88-4c0584bfc040","Friend admit decision step education increase.",-463.21952815715866,"Our account"
"2023-05-02","CVS Pharmacy","4b3aed78-fa0e-45f9-8e7f-591c32a9aec9","View cut detail issue society network consider.",-43.29539325306804,"My account"
"2023-05-03","AMC Theatres","e1a3d7d7-651c-4550-aa4b-3b6de6645f24","Its open treat. Car feeling ahead.",-355.60760083794,"Our account"
"2023-05-03","Costco","bf02b223-6b7f-47ef-a6e7-6f177ebef934","Decade quickly magazine.",-251.01284393159222,"Our account"
"2023-05-03","Walgreens","f4b17702-a9ea-4ffb-9678-2e8ea77496de","Teacher should step stay grow protect.",-164.35602244596873,"My account"
"2023-05-03","Udemy","1777d0ed-5549-4300-aff3-8c88afdafb60","Explain coach tell. Chair usually decision.",-808.0824722580959,"My account"
"2023-05-04","Coursera","edd699d6-0b5f-489b-950e-d600b5657ed2","Chair ago serious little first.",-546.4306616773807,"My account"
"2023-05-05","Walgreens Boots Alliance","74942c5a-569e-4435-8260-93ab503a1a83","New world around practice view.",-303.31690412618514,"My account"
"2023-05-05","Costco","3e1652bd-24f4-4e12-b5a9-7ffcbd2328b5","Though sea whose local study happen situation.",-66.93725158492344,"My account"
"2023-05-05","Bed Bath & Beyond","a6b3d2fa-d9d9-4385-a5ae-db08c455337a","Month have age seem.",-1097.7846143007514,"Our account"
"2023-05-06","Udemy","f45e80ce-a047-4842-a00c-aa0e67efa611","While couple beat focus go.",-659.6588922533094,"My account"
"2023-05-06","Target","8473f621-cf5d-4df7-86ae-3b7c29f66b78","Six Republican deal film enough require event.",-131.22554570625977,"My account"
"2023-05-06","Publix","bd728824-312a-405b-a324-f5234c14f5d2","Too under citizen opportunity win happy.",-170.95634720502892,"My account"
"2023-05-06","Bank of Rome","d5522b8d-2650-4f1d-a3e4-e10215dc4ed2","Agreement truth PM party toward later local.",-1014.5975219238193,"Our account"
"2023-05-07","Aldi","42fdd07f-d77f-43e3-9f5b-48cbf8575316","Front increase tough.",-521.2972967622934,"Our account"
"2023-05-07","Whole Foods","20cc36ca-2eb9-4996-af87-3124af67e80c","Go federal food exist sea.",-106.64692672055159,"Our account"
"2023-05-07","Aldi","085e3874-318d-4aca-bf66-501f7d583e27","Pattern daughter personal play.",-279.9535736799618,"Our account"
"2023-05-07","CVS Pharmacy","0d42ac20-b6a9-4969-a87d-8a3f1f8799fa","Her effect practice religious thank.",-24.01267670673215,"Our account"
"2023-05-08","PlayStation Store","dfbf3432-91f2-4d51-acba-3fe074ad36ac","Nice real evidence almost usually.",-506.9316980073103,"Our account"
"2023-05-08","Target","00c4c5e3-4008-44f9-8ba1-f6c93303c6a2","Forget structure baby yard too bring food.",-393.39931185746116,"Our account"
"2023-05-08","My Company","88399139-f16c-4e5d-9c7d-d7c714f24409","Occur church knowledge everything member close.",31207.11353858649,"Our account"
"2023-05-08","Publix","f7e94730-340f-4fd6-8bad-5fa607d15528","Phone people party anyone decision late end.",-390.79841625271104,"Our account"
"2023-05-08","Taco Bell","ef15d44e-5b93-4c97-9ee6-4f1a10d883fb","International drop foreign theory policy thus.",-35.86898230467666,"My account"
"2023-05-08","Home Depot","6c934be3-791f-45ea-867c-074da90666de","Tonight tax series hit story.",-1021.0674538846973,"Our account"
"2023-05-09","Target","0afb0700-e4d1-4168-943b-8e3ef1709f4e","No able catch short.",-201.0003956350286,"My account"
"2023-05-09","Trader Joe's","82c6cfda-a4ba-430d-a13a-767c9fb1b6a4","Single lay old try big public focus.",-280.0845371725712,"Our account"
"2023-05-09","Kroger","22651481-c3cf-4624-856e-76c7d8a68fdb","Performance ever even professional music.",-490.4215436304795,"My account"
"2023-05-09","Bank of Rome","4b85fdc0-5666-46f9-ae1c-4b2488e8e062","Painting worry nearly one.",-926.6503924217209,"My account"
"2023-05-10","Whole Foods","fe5891d3-abcc-4e91-aacf-2a3522ce5753","Owner purpose energy. Anyone low law.",-201.88082520036474,"Our account"
"2023-05-10","LinkedIn Learning","9aebfbe7-2f89-400c-b187-18dec1918c0e","Statement must environment thank green western.",-656.3960329736663,"Our account"
"2023-05-10","Whole Foods","b2af4f17-3c5c-4df0-8918-94d516ff4a1f","Camera increase color example world.",-284.6425940046314,"Our account"
"2023-05-10","Home Depot","29abb216-166a-4e19-b4d4-cb5c14665ef1","Financial all expect medical.",-460.6737925818585,"My account"
"2023-05-11","Kaiser Permanente","fbb6515c-055d-4214-9729-78a90110ca82","Through kind expect.",-84.9843246835132,"My account"
"2023-05-11","Coursera","971873aa-e0fd-41e1-81ed-14ece6712224","Everyone himself his cost.",-344.1790600813031,"My account"
"2023-05-12","T-Mobile","a1c46779-2c1a-4860-ad8b-a869cebb6015","Bar he artist until soldier price common.",-507.38538484096387,"My account"
"2023-05-12","Bank of Rome","49154711-bbf0-4431-ab73-c463b4ba7656","Conference challenge road herself evidence.",-1129.2301070549256,"Our account"
"2023-05-12","Chipotle","ab8d88b5-fd28-4cbd-a235-18db52da8bd3","While soldier figure reveal.",-82.01291697531653,"My account"
"2023-05-13","Trader Joe's","dbd44529-0baa-40a6-94ae-2f83efb528cf","Sometimes experience could report defense.",-179.24075606418378,"Our account"
"2023-05-13","Publix","368565d0-607f-46f9-9365-79dd8ad26db6","Natural continue budget.",-403.22465851754146,"My account"
"2023-05-13","CVS Pharmacy","0b406c18-ca0e-4eca-a40e-8634c90beb02","Difference figure their happen particular.",-191.8233121239104,"Our account"
"2023-05-13","Netflix","f0a4076f-13b0-4998-afdd-5e0769a0b14c","Join thousand white senior beyond.",-58.76705464383732,"My account"
"2023-05-13","McDonald's","2a9bd7aa-464d-4324-b11d-51815422016f","Break whether realize yes while all chance.",-12.867835723499724,"My account"
"2023-05-13","Costco","d7a26309-8757-4206-b48a-57c26ef95bb2","Success production exactly before along task.",-10.39059056672815,"Our account"
"2023-05-14","PlayStation Store","28fca209-3796-4f26-9f0f-b80caff45e03","Matter state road. Involve wind industry may.",-111.24905735644097,"Our account"
"2023-05-14","Udemy","74c261be-b105-426d-8c0d-5319da6e69b3","Yet final admit husband right camera.",-716.8589730354134,"Our account"
"2023-05-15","Chipotle","55789133-d4b0-452f-b4da-417a8c0847cc","Employee first Mr figure much moment whole.",-62.50752061042281,"My account"
"2023-05-15","Wayfair","f9f5a560-be02-4212-ae90-a5abbd469aa2","Seem form know writer as imagine.",-827.3397142047766,"Our account"
"2023-05-15","Whole Foods","25f9dc34-dba5-4f97-897c-6da57a9ae7f2","Among never rise only.",-95.9911551767106,"Our account"
"2023-05-16","Costco","01777135-2308-4166-845b-39153f728c30","Stage rate make activity company senior.",-404.21764544912025,"Our account"
"2023-05-16","Coursera","2b41ab5f-da1e-4cf7-b983-3caf43132dc4","Contain anything order occur form few mean week.",-997.7793098161217,"My account"
"2023-05-17","Bank of Rome","7d7f02a4-19fc-4976-b27d-0a85b3b63f69","Well listen pick how.",-917.7851690912221,"Our account"
"2023-05-17","Bank of Rome","93c4d537-3144-4d84-92d0-2b408cb604ad","Speak social laugh bank hope term.",-757.6357531869954,"My account"
"2023-05-17","Bank of Rome","6e8d6048-b735-45c7-b058-c83968973826","Everyone others simple than leave care.",-795.5160315152777,"My account"
"2023-05-17","Udemy","c318b5a7-971c-406d-aa79-c803539f59d6","Edge my way.",-724.9379474829238,"My account"
"2023-05-18","Bed Bath & Beyond","b84325df-ef23-47d9-8e68-59a5ff088543","Let forward show senior improve agent general.",-592.1573726271529,"My account"
"2023-05-19","AMC Theatres","b77b7ca7-e959-42b4-bb1a-b405451e218a","Event himself performance fill last skill.",-722.2296320728458,"My account"
"2023-05-19","Kroger","50a5453b-2c9b-44c0-9ffd-fd615b067e41","Family American until.",-172.65343497139003,"My account"
"2023-05-19","Aldi","31c93066-96fb-4fdb-b0a0-231f2ed2792a","Join much loss traditional without.",-289.110595363994,"Our account"
"2023-05-19","Trader Joe's","94eba009-4c2d-42d9-858c-2a1128f3a0a0","Medical member natural next.",-22.120816410691305,"Our account"
"2023-05-19","Aldi","12952f84-f337-45dc-883a-dd61159894fc","Bank lead wind structure decide.",-285.3620009180728,"My account"
"2023-05-19","IKEA","aab062c3-ac18-45db-8e93-b7b0924b26dc","Environment difficult case cut.",-1349.9473002568875,"My account"
"2023-05-19","Aldi","f6cb7382-aae9-46cf-8790-3b96c5bdcb18","Order city audience either provide tough less.",-390.5532608459758,"My account"
"2023-05-20","McDonald's","b746a65c-5f8f-44a5-95fd-e06fba5a0045","Two out someone deal.",-30.180802855751455,"Our account"
"2023-05-20","Hulu","7c64a118-68ae-4ac9-84c0-48bf8f53fbca","Car then color trouble medical.",-65.33981111173443,"Our account"
"2023-05-20","Bank of Rome","95aacad3-d023-4440-9dc7-c78f6a89bb09","Address talk fight enter she run.",-926.3615796974493,"My account"
"2023-05-20","Coursera","01bea3bc-f1a1-4772-8a70-ac437c9d3840","Nearly public Mrs first board but manage.",-714.9233435476442,"Our account"
"2023-05-20","YouTube Premium","87846d6d-8848-49d4-9948-fae541629bc2","Choose activity argue citizen long writer future.",-52.71409746066697,"My account"
"2023-05-21","Target","4e2cf023-3ac0-46fb-81fa-7cd93d5142c2","Past authority guy everybody instead past party.",-247.57061637517842,"My account"
"2023-05-22","Amazon Prime","7aef1d8c-930d-4c97-90a4-810a52a6ca87","Official network idea issue. Later class usually.",-45.34896052821366,"My account"
"2023-05-22","CVS Pharmacy","8faeae35-4624-4352-b2be-65303b117bb7","Safe bring break fear recognize.",-217.16723459057914,"Our account"
"2023-05-22","PlayStation Store","9b0ea319-42f7-4376-85d0-56068b863f61","Arm kid treatment. Run down wish.",-375.8051337007802,"My account"
"2023-05-24","PlayStation Store","22d9569d-f56a-4ad4-a0eb-4994c25d7428","Attack where huge reduce tell different low give.",-123.76204596075428,"Our account"
"2023-05-24","Rite Aid","6c2b5bfc-65d5-4fcd-a99b-7de061012241","Garden level real explain.",-74.60363693936452,"My account"
"2023-05-25","Hulu","b9f43f7d-b327-4c09-9ca3-a726634d8093","Debate key drug hit. Make board often.",-51.93626080735969,"My account"
"2023-05-25","Udemy","3c61fd18-1624-461b-9101-05cf9c224722","Population wide attention citizen.",-596.0976649545414,"My account"
"2023-05-25","Udemy","5d03f945-7f4c-45b8-bf3b-5f1d497fdb56","Old relate before. A benefit national five scene.",-391.57280859215274,"Our account"
"2023-05-26","Safeway","48af8cd0-2fde-4bce-af49-9a75319fa3c9","Road join get itself adult however both too.",-359.6039526349384,"Our account"
"2023-05-27","GameStop","77de6fd2-9006-412b-b233-5a07669a97f0","Skin determine space.",-1239.4047878509,"My account"
"2023-05-27","Bed Bath & Beyond","76a972ec-27e6-496a-8bac-818df2250aff","Popular describe step artist must early.",-124.83182723592233,"My account"
"2023-05-28","Kroger","cd7e0f0c-94b4-4fd7-96fe-1858d3e6cb1b","Age will peace forget daughter.",-138.4072896570845,"My account"
"2023-05-29","Trader Joe's","93115d20-8a24-4eba-b529-3d29c3b141ce","Range recognize together care director factor.",-424.94238580512814,"Our account"
"2023-05-29","Walgreens","2f9f8215-07da-4723-993a-b00962284716","Throw speech speak control contain.",-6.191900587457155,"Our account"
"2023-05-29","Lowe's","9080e039-4e33-4b0f-b8a5-629e68e1aa7e","State thank face fast. Trade foot team kitchen.",-1152.410823277395,"My account"
"2023-05-29","Spotify","49e71115-10c1-40c3-9f12-5b3902a292ca","Nice owner contain argue mean activity yourself.",-49.55146052028496,"Our account"
"2023-05-29","Aldi","57359520-304f-4e00-b662-e7e61244f43c","Medical author behind tonight adult later.",-317.3727017201951,"Our account"
"2023-05-30","Whole Foods","d4ae79dc-c95f-4bdc-aeff-4affe652d19c","Bill despite long foot million send.",-109.49839628396366,"My account"
"2023-05-30","HBO Max","32493f10-1668-4970-a8d3-c18098ee0638","Test affect where large personal doctor night.",-51.441565196854,"My account"
"2023-05-30","Kroger","d177b443-6c75-4ce5-8fde-f2085418fde2","Provide reveal reflect doctor pay.",-156.81831501939507,"Our account"
"2023-05-31","McDonald's","2436a49b-8b41-4516-a9a7-522d40395ea1","Few policy themselves sense tend special.",-31.560624585072546,"Our account"
"2023-05-31","LinkedIn Learning","ca0fc857-3aaa-48bb-8ea4-f283e5603548","Could kind short second.",-551.3228554048943,"My account"
"2023-06-02","AMC Theatres","52b132d1-c4f1-455e-946f-8c996a1c3ddc","Material law outside myself.",-1072.32260343563,"Our account"
"2023-06-03","Walgreens","6fb5d2cc-9129-4403-a7ba-26d3b45a3306","Let concern police organization range nothing.",-189.14529893315887,"My account"
"2023-06-03","Kroger","95bbc5d2-3f37-4b94-84fa-1a2bf3b79374","Thing against spend TV pull interesting reason.",-245.62022704494035,"Our account"
"2023-06-03","AT&T","ca3b92ee-7312-489c-a4e4-c328140d14ed","Expect investment manage oil.",-473.55569011255994,"My account"
"2023-06-04","Udemy","52fce61c-0c36-4c75-87f7-8cc7e75438b4","Fire huge level feel four drug field.",-561.7896568276012,"My account"
"2023-06-05","Walmart","74d5d306-1283-4222-a00e-763fb693650e","Type apply citizen step start road experience.",-212.41570152908952,"Our account"
"2023-06-05","Safeway","ea92283c-24f9-42b5-a161-cea290049e71","Through subject public energy detail year dinner.",-439.5407493163269,"My account"
"2023-06-06","Kroger","f1d43fd8-1756-4929-85b7-8687f00c297d","School front analysis seat analysis.",-20.389968059918033,"Our account"
"2023-06-06","Verizon","e463b333-b44d-418c-88bd-c1e04c3d4f53","Side down agree begin top production record.",-484.602600172058,"Our account"
"2023-06-06","Trader Joe's","7f658e4e-9f4f-4eae-aeb3-de0d35ff86bf","Answer seat little imagine amount cost.",-171.37978312834167,"My account"
"2023-06-07","Publix","f078f9d7-dff8-4183-9dfa-c2f62b6a9699","Ask along he.",-298.4941296440337,"Our account"
"2023-06-07","Target","62c04711-8fc0-4aed-926d-b87f3c0fdd00","Choose issue doctor draw at issue effort.",-69.60690561722319,"Our account"
"2023-06-07","Taco Bell","1a69acb6-b802-4bb4-aca2-77b8166f947e","End war pretty southern maybe ago amount.",-11.02369220737689,"Our account"
"2023-06-08","Wayfair","3b57ea9b-9bd2-4f5e-a477-55ede5901475","It else high small.",-1034.4199858105985,"Our account"
"2023-06-08","IKEA","7e9e3db4-a587-4b29-b050-a0b6e2303f0f","Effort little east phone soldier.",-1269.7865296045939,"My account"
"2023-06-09","Whole Foods","524fa1f1-07cc-4482-a821-3de9602c5790","Against policy phone skill how.",-534.5844727095459,"My account"
"2023-06-09","Taco Bell","5f26407a-3bb1-4b2d-98ae-4137dc3f2c65","Yourself social live one expect.",-55.658930831180896,"Our account"
"2023-06-10","Kroger","d81f203c-7b41-4fce-aef7-fa13d218363e","Thought across sort task only benefit grow.",-393.68966899120477,"Our account"
"2023-06-10","Publix","1158f1ca-860f-4b59-bac9-e41e80c1f293","Well campaign theory defense physical much.",-305.342276488896,"Our account"
"2023-06-10","Amazon Prime","8b595142-a1da-4dc5-9488-17756226e295","Radio stop trip painting.",-38.32624854377613,"My account"
"2023-06-11","Kroger","04eef7ff-7afb-4119-84e7-789cc48f1d42","Full teach admit while former what hope.",-223.58173322280976,"Our account"
"2023-06-11","CVS Pharmacy","3241d5ac-124c-44f7-9865-69044b2ca6bf","Trip interesting song. Already far everyone.",-86.32722734083391,"Our account"
"2023-06-12","Publix","a33b2e7e-e501-4b8b-9e2f-0af6431e7978","Evening size position nothing us that time.",-54.0394128681138,"Our account"
"2023-06-13","YouTube Premium","1c3fa6b3-c0b2-4305-8acf-6fa456327fc5","Trade sure more system.",-49.57489702585238,"Our account"
"2023-06-13","Walmart","5c04f7a2-5453-42a1-8007-3bea3fff99ce","Reduce consider song affect look.",-398.5630899568016,"Our account"
"2023-06-13","Kroger","dd07de6e-ff95-4959-8170-fff40b81427f","Then sit use. Forward somebody sport.",-628.5249929399707,"My account"
"2023-06-13","Publix","233b0152-a7af-4673-8b6d-d8a6258cded9","Student improve black word.",-460.07480632843743,"My account"
"2023-06-15","Walmart","dd4118e2-14c8-469e-974b-324ac80a49f3","Participant price and sea.",-233.81871842116936,"My account"
"2023-06-16","Coursera","f9319a3a-e6b0-466e-9e31-f9d941f13121","Fine affect accept off.",-688.0522338102992,"My account"
"2023-06-16","Amazon Prime","a0842c62-0220-4d20-85b0-3eb07bcfaaf3","Happy painting land management long whether.",-44.245312183593214,"My account"
"2023-06-16","Rite Aid","5232170c-2d03-4f46-a327-474552e02f58","Follow rest you economy public quickly.",-264.3767988819805,"Our account"
"2023-06-17","Target","823e9d09-069b-4588-8541-01edac184e4c","Approach soldier measure write hour nation.",-350.05429047887145,"My account"
"2023-06-17","Udemy","86ab5c07-0207-4de2-8601-c89f7a4d6d46","International enough between agent up choose.",-848.1947239102859,"Our account"
"2023-06-18","Chipotle","6c3a015b-29d4-45e7-934c-9264b01fcfc4","Yourself yourself report tonight especially Mrs.",-40.87721997523485,"My account"
"2023-06-19","Costco","6b5e3fad-e2cf-4b61-a3b5-bc5c6a750543","Girl when painting range everybody some loss.",-160.51157001914868,"My account"
"2023-06-19","Bank of Rome","21f5aec3-f102-4193-8730-1a1a9388c9a0","Project officer understand sign deal.",-1390.6609668033523,"Our account"
"2023-06-20","Publix","5fac491f-5872-46e1-9ec8-9a22e17050b0","Myself truth room prove individual space off.",-319.48991807768874,"My account"
"2023-06-20","My Company","81b459d7-9a01-41eb-8fec-e6fc532502bd","This carry become goal.",30095.349282244297,"My account"
"2023-06-20","Hulu","6a66d41e-e03b-4ec7-8cdc-526071cfb066","Doctor recent street effect floor police which.",-48.53063557391501,"My account"
"2023-06-21","Walmart","dfd25015-eaa3-4352-ba96-f2c8187a3d46","Southern not admit Congress.",-85.110056519782,"Our account"
"2023-06-21","Rite Aid","da0a225a-34af-401a-808f-77a5eb6b2315","Interesting notice either yet serious protect.",-228.8585086901607,"Our account"
"2023-06-23","Aldi","e77843ee-0895-4e9d-9cee-aaa6ed4a4ac2","Finally out instead.",-445.4851514041727,"My account"
"2023-06-23","Bed Bath & Beyond","bea94301-607c-4103-ba15-9c2ca95f92c8","Save hundred herself tend choose if.",-1409.3848879036432,"Our account"
"2023-06-23","Publix","f8293504-7069-426a-a374-9230b6089747","Natural see do car Democrat address.",-120.53016147032737,"My account"
"2023-06-23","Trader Joe's","cc86df61-7b9a-4194-9a8d-bb52d132058e","Unit color nothing another.",-279.0999759461963,"Our account"
"2023-06-24","LinkedIn Learning","8d8153eb-38f9-4705-b27c-39aa4984f860","Opportunity across close management nor.",-777.8868664383281,"My account"
"2023-06-24","Safeway","0d98a0be-ce8e-4b00-9245-e11eeb971b9c","Town activity note by.",-363.3568472064874,"My account"
"2023-06-25","Bank of Rome","0a23ef75-0db5-43b2-8a9c-d3350de3335b","Meeting write ago middle protect reflect.",-1107.9771264210472,"My account"
"2023-06-25","Wayfair","3b992a1d-9284-47e5-8385-3dd95025c689","Short who early source choice machine.",-1411.9649510617242,"My account"
"2023-06-26","Safeway","75f39ed5-6b68-4193-bfb2-0014096de2f0","Simply product already leave floor defense.",-73.04422921239404,"My account"
"2023-06-26","Walmart","da1c2ab5-e724-40e0-97ed-ec432764ae7e","Alone ground source near together.",-83.11991919072305,"Our account"
"2023-06-26","Aldi","9e802d04-ecc5-40e5-964e-9d0ff8dabf94","Company last network future writer.",-300.2252746296973,"My account"
"2023-06-26","Trader Joe's","4a138bd5-eac2-497e-948f-27b459599c47","See green provide list organization worker.",-231.67209531433326,"My account"
"2023-06-26","Wayfair","e430ba65-2fa6-4b8e-8ba1-a1707184eaa4","Sure tough your road long.",-1133.4033181332006,"My account"
"2023-06-26","Whole Foods","28d93357-ed51-4f2b-b7f3-b81c206de0e7","Safe standard dream expect pattern force.",-193.72104101329955,"Our account"
"2023-06-26","Hulu","0106266a-83d1-4001-adf5-0b2cd77cac80","Expect win describe particular. Reduce seem low.",-45.05080971975071,"Our account"
"2023-06-26","Rite Aid","84c45e31-4f15-4e63-804b-9d5818d4c196","Event lot heart. Offer everything out well old.",-366.8986159760246,"Our account"
"2023-06-26","Chipotle","e4fff2f7-dfbf-43a8-ad93-8ebf5956ac33","Ten would program walk.",-58.94939250857267,"Our account"
"2023-06-27","Subway","9f4e66c9-dff2-478c-926f-b736e4d7f2f6","Let Democrat send expect stand speak.",-53.12353514740756,"Our account"
"2023-06-27","Bank of Rome","628613c1-8114-4d0a-a690-c458ceda3c90","Believe floor condition letter store.",-1120.6257633632747,"My account"
"2023-06-27","LinkedIn Learning","8cec72be-5a63-4b83-a8ff-617ba2b59332","Customer question dark.",-530.4404542607841,"Our account"
"2023-06-27","Bank of Rome","9e54543b-cd6d-40ad-86af-f75b9e09d644","Natural right would. Choose whom right run.",-1210.9752687858188,"Our account"
"2023-06-27","Coursera","6cec57b9-1df1-4acf-b7b3-6180647a1b35","Fight attorney box since.",-603.8625367617122,"Our account"
"2023-06-27","Apple Music","6916806d-d171-4f07-88a9-512b5f264395","And term break economy picture.",-56.532057427091104,"My account"
"2023-06-28","Netflix","27a9508e-43f4-48c5-8a9c-5e4608cc6dc6","Bank wind cold hotel. Red sport study.",-55.65981700295146,"Our account"
"2023-06-28","Walmart","3bb69ba0-d70b-4ef9-ae53-e2de328fb75d","Improve likely certain arm game rate.",-53.932468977582715,"My account"
"2023-06-28","Target","f3ac46d2-326c-423c-916f-1a32ed8986ab","Now physical despite alone your.",-2.8824700955084666,"Our account"
"2023-06-28","Trader Joe's","9303e898-a5f3-4a69-a40d-ac80cb712a0c","Other business everybody front young history.",-380.1672726822701,"My account"
"2023-06-29","Kroger","5cdfd299-8dc0-4966-bf54-788ec03eae7d","Between rather wait because. Eye son far get.",-30.305332703793454,"Our account"
"2023-06-29","AT&T","66f0082b-8f56-4f98-8921-c5c0ccb5245f","Own executive nature middle.",-487.0111386985616,"Our account"
"2023-06-29","YouTube Premium","6ad8f72f-f325-4229-8c20-b485dfbe5491","Yes remember which southern. Hour service since.",-25.830542637456922,"Our account"
"2023-06-30","Costco","ae44e1db-31fe-4ea3-abde-2e2a90472cff","Citizen oil behind thank magazine true.",-222.14934534348234,"Our account"
"2023-06-30","Wayfair","40dca1f3-2639-4107-bfd1-3f530d2d67c3","Others tree fear car successful reveal.",-1167.3724101912376,"Our account"
"2023-07-02","McDonald's","1db310d6-e366-4682-ba92-015cc9eedf98","Fear wish campaign guess environment church.",-73.12701159237037,"Our account"
"2023-07-02","Target","9ff74822-d9e8-46b5-aa44-cf2cb65c4ab0","Majority item modern of.",-63.343068191725195,"Our account"
"2023-07-02","Bank of Rome","0391c9ea-7adb-4eef-a470-4e095b05ce47","Human about attorney.",-575.5950424759621,"Our account"
"2023-07-03","Chipotle","743b5ddf-63f0-4551-bcf7-098899cb471e","Yard soldier campaign million.",-47.778275058090614,"Our account"
"2023-07-03","Coursera","ae04fd93-8a4b-4c13-847c-54f0cf29b667","The modern report although attention mean.",-532.4612523568389,"Our account"
"2023-07-03","Walmart","15d477b0-6763-418c-a067-83b1be110df7","Stock community certain bad make.",-476.25037972310156,"Our account"
"2023-07-04","Hulu","07a9878d-24af-4886-90bf-8bc22bbffbfa","Significant visit move long here.",-53.66852177607257,"Our account"
"2023-07-04","LinkedIn Learning","3bc0a82e-7d95-4242-afeb-53909d1c0886","Black eat hand water consumer.",-580.7775455291645,"My account"
"2023-07-04","T-Mobile","41ce9067-baf0-4a14-bf3d-a6541ae47c31","Between style section agency baby owner.",-507.2795793724434,"My account"
"2023-07-04","Spotify","df68e3ba-168b-4ea8-8913-48ae4ec64d63","Deep dog hot. Your also ready.",-41.66885170830078,"Our account"
"2023-07-04","Starbucks","2d39b7ea-f5cd-4204-94bb-9dac65f7a702","Reduce child work perhaps boy trade.",-54.74826614762452,"Our account"
"2023-07-05","Bank of Rome","bb717f82-faa1-47e0-bdc5-5742e9f4faf7","Now us they big stage ask prepare.",-1043.5329197928395,"Our account"
"2023-07-05","Aldi","e1c15733-32d2-4b62-8029-7581510be4db","Official team able type appear.",-393.0670938757767,"My account"
"2023-07-05","Walmart","f844a48e-a665-413a-a2e8-280488c6bc08","Window strategy adult most set bill.",-174.6701741400548,"Our account"
"2023-07-06","HBO Max","d8d22e1e-0ed0-44de-90d7-017f4cba6ca5","Identify remember available about.",-53.48916668268953,"Our account"
"2023-07-06","Rite Aid","3ebe65dc-d036-4b35-bce6-0f2d67292d8d","West wind they present. Role great others.",-232.43351557570963,"My account"
"2023-07-07","AMC Theatres","4b4c3f74-a1f5-4a6a-9770-93f0aff66cf1","Take majority several away north.",-696.7554839263573,"Our account"
"2023-07-07","Safeway","078f6ba1-98f1-458a-9687-0a19028be7fd","Site add big majority them effect firm.",-356.829920369834,"Our account"
"2023-07-08","Costco","df0e7bda-995d-4f5d-b107-0e2379ce1e93","Health leader start. Source amount amount letter.",-189.3478387479693,"My account"
"2023-07-09","Lowe's","8a89c0cd-52ca-4ea2-a12c-9acd909a0fca","Early event its which nice.",-38.10151536939162,"My account"
"2023-07-09","Costco","5acf996f-7130-40c9-8287-10c979c6eb0c","Ask best ability military evidence two son.",-249.0407281408967,"Our account"
"2023-07-09","YouTube Premium","bdc8bc92-7350-4e34-87ee-17b779f2536b","Market something history hit.",-53.997578706017,"My account"
"2023-07-10","Publix","0bd58cfb-362f-4cdc-8177-6befa86a52d4","Certain site level college low must exist.",-40.26539935917782,"My account"
"2023-07-10","Walgreens Boots Alliance","363dd047-ef34-42b6-8d26-4fa0cbd932fc","Bed support Mr any figure between avoid.",-108.83415525096046,"Our account"
"2023-07-10","Spectrum","2a5e3173-9066-4e31-a7fb-367555fcd50a","Head sense Mr heavy perform theory fill.",-501.53670342279264,"Our account"
"2023-07-10","Lowe's","9824148c-79b7-4a72-a45c-270eeb852e2d","Finally agreement soldier group draw place nice.",-920.8370573220425,"My account"
"2023-07-11","CVS Pharmacy","7fe8e969-5c4d-473f-9da1-9873f143c7cd","Data why special five add language.",-131.04518617261766,"My account"
"2023-07-11","Trader Joe's","0c48aa69-d936-4606-ba11-d6ccda57bdfa","Issue like bring dream line.",-13.212054747034244,"Our account"
"2023-07-12","Target","70d4ba26-bb62-409b-8688-87da7221e445","Work war receive sure husband.",-265.1030586006491,"Our account"
"2023-07-12","Netflix","4b72533c-2655-47be-8c1f-425eebe65a0e","Station keep company project small others work.",-51.630485591686806,"My account"
"2023-07-12","Netflix","5fe991bd-b1d3-4cb7-b719-f685a8671eea","Any possible exactly office.",-49.91936677059874,"Our account"
"2023-07-13","Walmart","e2d3a63b-3534-4734-92cd-df7602c726d1","State here finally.",-322.45792390123273,"Our account"
"2023-07-13","Target","546f26c1-d76c-4a89-94d4-7a044d0cc129","Whole any color relate catch prepare blood.",-6.928038808208214,"My account"
